Customer Id,Customer Name,Total_Policy_Amt,Region
3399,Doctor. Marvin Reid,500000,All
14,Mr. Gwendolyn F Tyson,500000,All
62,Mrs. Pam Gilbert,500000,All
3124,Doctor. Neil Barbee,500000,All
3089,Professor Sandy Cannon,500000,All
3069,Dr. Tiffany Merrill,500000,All
3045,Prof. Jordan Beard,500000,All
3042,Professor Tara Gold,500000,All
3041,Dr. Carrie Duke,500000,All
3036,Doctor. Edith Reynolds,500000,All
3035,Prof. Tina Evans,500000,All
3008,Professor Penny Rich,500000,All
3001,Dr. Anthony Foley,500000,All
3000,Doctor. Priscilla Allen,500000,All
2999,Prof. Kim McCarthy,500000,All
551,Professor Peggy Chan,500000,All
539,Miss. Alice Coley,500000,All
445,Mrs. Judy Barrett,500000,All
408,Mr. Calvin Parsons Walter,500000,All
381,Miss. Danielle Watts,500000,All
377,Miss. Sylvia Bush,500000,All
688,Prof. Ashley Reese,500000,All
674,Mr Albert Frost,500000,All
669,Prof. Amy Shea,500000,All
649,Dr. Roger Meyer,500000,All
635,Professor Juan Justice,500000,All
593,Dr. Joel Huffman,500000,All
592,Doctor. Eva Silverman,500000,All
573,Prof. Vanessa Winstead,500000,All
2992,Professor Lindsay Webb,500000,All
2991,Dr. Sean Herbert,500000,All
2987,Doctor. Natalie Watts,500000,All
2979,Prof. Lloyd Dolan,500000,All
2957,Prof. Francis I Davis,500000,All
2944,Doctor. Elsie Lane,500000,All
2912,Professor Hannah Carver,500000,All
2897,Dr. Betty Giles,500000,All
2896,Doctor. Anna Ellis,500000,All
2893,Prof. Kathryn Tate,500000,All
916,Doctor. Marion Wilcox,500000,All
865,Professor Dana Burgess,500000,All
827,Dr. Sheryl Marsh,500000,All
825,Doctor. Marvin Hunt,500000,All
796,Prof. Amanda Conner,500000,All
792,Professor Holly Pate,500000,All
721,Prof. Melvin Duke,500000,All
2865,Doctor. Roberta Mitchell,500000,All
2796,Professor Cindy McLeod,500000,All
2794,Doctor. Connie Bunn,500000,All
2791,Prof. Dawn Larson,500000,All
2718,Dr. Caroline Stone,500000,All
2668,Professor Carlos Hanson,500000,All
